"========== REGISTROS DEL Tue-Mar-25 =========="
"""ID""","""Usuario ID""","""   Fecha y Hora    ""","""Exitoso""","""IP Address""","""                                                  User-Agent                                                   ""","""Intentos""","""        Razón        """
"""1 ""","""          ""","""2025-03-25 19:04:23""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""2 ""","""          ""","""2025-03-25 19:05:37""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""3 ""","""          ""","""2025-03-25 19:08:09""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""4 ""","""          ""","""2025-03-25 19:10:49""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""5 ""","""          ""","""2025-03-25 19:22:54""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""6 ""","""          ""","""2025-03-25 19:32:05""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""7 ""","""    4     ""","""2025-03-25 19:35:11""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"========== REGISTROS DEL 25-03-2025 =========="
"""ID""","""Usuario ID""","""   Fecha y Hora    ""","""Exitoso""","""IP Address""","""                                                  User-Agent                                                   ""","""Intentos""","""        Razón        """
"""1 ""","""          ""","""2025-03-25 19:04:23""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""2 ""","""          ""","""2025-03-25 19:05:37""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""3 ""","""          ""","""2025-03-25 19:08:09""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""4 ""","""          ""","""2025-03-25 19:10:49""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""5 ""","""          ""","""2025-03-25 19:22:54""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""6 ""","""          ""","""2025-03-25 19:32:05""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""7 ""","""    4     ""","""2025-03-25 19:35:11""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"========== REGISTROS DEL 21-05-2025 =========="
"""ID""","""Usuario ID""","""   Fecha y Hora    ""","""Exitoso""","""IP Address""","""                                                  User-Agent                                                   ""","""Intentos""","""        Razón        """
"""1 ""","""    4     ""","""2025-05-09 23:01:13""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""2 ""","""          ""","""2025-05-10 16:10:46""","""Fallido""","""172.18.0.1""","""PostmanRuntime/7.43.4""","""   2    ""","""Usuario no encontrado"""
"""3 ""","""    4     ""","""2025-05-10 16:11:34""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""4 ""","""    4     ""","""2025-05-10 16:20:53""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""5 ""","""    4     ""","""2025-05-10 16:39:33""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""6 ""","""    4     ""","""2025-05-10 16:48:14""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""7 ""","""    4     ""","""2025-05-10 16:49:03""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""8 ""","""    4     ""","""2025-05-10 16:57:33""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""9 ""","""    4     ""","""2025-05-10 16:59:13""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""10""","""    4     ""","""2025-05-10 17:10:49""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""11""","""    4     ""","""2025-05-10 17:18:15""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""12""","""    4     ""","""2025-05-10 17:24:50""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""13""","""    4     ""","""2025-05-10 17:41:11""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""14""","""    4     ""","""2025-05-10 17:42:34""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""15""","""    4     ""","""2025-05-10 17:43:35""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""16""","""    4     ""","""2025-05-10 17:49:03""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""17""","""    4     ""","""2025-05-10 17:53:19""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""18""","""    4     ""","""2025-05-10 18:12:32""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"""19""","""    4     ""","""2025-05-10 18:18:10""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
